,Region,CountryName,Year,Series,Value
513,231,Ethiopia,2005,Population mid-year estimates (millions),76.3463
514,231,Ethiopia,2010,Population mid-year estimates (millions),87.64
515,231,Ethiopia,2017,Population mid-year estimates (millions),106.3999
516,231,Ethiopia,2017,Surface area (thousand km2),1104.3
517,231,Ethiopia,2019,Population mid-year estimates (millions),112.0787
518,238,Falkland Islands (Malvinas),2001,Population mid-year estimates (millions),0.0029
519,238,Falkland Islands (Malvinas),2005,Population mid-year estimates (millions),0.0029
520,238,Falkland Islands (Malvinas),2006,Population mid-year estimates (millions),0.0029
521,238,Falkland Islands (Malvinas),2010,Population mid-year estimates (millions),0.0029
522,238,Falkland Islands (Malvinas),2012,Population mid-year estimates (millions),0.0029
523,238,Falkland Islands (Malvinas),2017,Population mid-year estimates (millions),0.0029
524,238,Falkland Islands (Malvinas),2017,Surface area (thousand km2),12.173
525,238,Falkland Islands (Malvinas),2019,Population mid-year estimates (millions),0.0034
526,234,Faroe Islands,2005,Population mid-year estimates (millions),0.0483
527,234,Faroe Islands,2008,Population mid-year estimates (millions),0.0485
528,234,Faroe Islands,2010,Population mid-year estimates (millions),0.0486
529,234,Faroe Islands,2015,Population mid-year estimates (millions),0.049
530,234,Faroe Islands,2015,Surface area (thousand km2),1.393
531,234,Faroe Islands,2017,Population mid-year estimates (millions),0.0493
532,234,Faroe Islands,2017,Surface area (thousand km2),1.393
533,234,Faroe Islands,2019,Population mid-year estimates (millions),0.0487
534,242,Fiji,2005,Population mid-year estimates (millions),0.8216
535,242,Fiji,2010,Population mid-year estimates (millions),0.8598
536,242,Fiji,2017,Population mid-year estimates (millions),0.8775
537,242,Fiji,2017,Surface area (thousand km2),18.272000000000002
538,242,Fiji,2019,Population mid-year estimates (millions),0.89
539,246,Finland,2005,Population mid-year estimates (millions),5.2589
540,246,Finland,2010,Population mid-year estimates (millions),5.3658
541,246,Finland,2017,Population mid-year estimates (millions),5.5114
542,246,Finland,2017,Surface area (thousand km2),338.44
543,246,Finland,2019,Population mid-year estimates (millions),5.5322
544,250,France,2005,Population mid-year estimates (millions),61.1201
545,250,France,2010,Population mid-year estimates (millions),62.8795
546,250,France,2017,Population mid-year estimates (millions),64.8425
547,250,France,2017,Surface area (thousand km2),551.5
548,250,France,2019,Population mid-year estimates (millions),65.1297
549,254,French Guiana,2005,Population mid-year estimates (millions),0.203
550,254,French Guiana,2010,Population mid-year estimates (millions),0.233
551,254,French Guiana,2017,Population mid-year estimates (millions),0.2752
552,254,French Guiana,2017,Surface area (thousand km2),83.53399999999999
553,254,French Guiana,2019,Population mid-year estimates (millions),0.2908
554,258,French Polynesia,2005,Population mid-year estimates (millions),0.2588
555,258,French Polynesia,2010,Population mid-year estimates (millions),0.2665
556,258,French Polynesia,2017,Population mid-year estimates (millions),0.2761
557,258,French Polynesia,2017,Surface area (thousand km2),4.0
558,258,French Polynesia,2019,Population mid-year estimates (millions),0.2793
559,266,Gabon,2005,Population mid-year estimates (millions),1.3905
560,266,Gabon,2010,Population mid-year estimates (millions),1.6241
561,266,Gabon,2017,Population mid-year estimates (millions),2.0648
562,266,Gabon,2017,Surface area (thousand km2),267.668
563,266,Gabon,2019,Population mid-year estimates (millions),2.1726
564,270,Gambia,2005,Population mid-year estimates (millions),1.5437
565,270,Gambia,2010,Population mid-year estimates (millions),1.7932
566,270,Gambia,2017,Population mid-year estimates (millions),2.2139
567,270,Gambia,2017,Surface area (thousand km2),11.295
568,270,Gambia,2019,Population mid-year estimates (millions),2.3477
569,268,Georgia,2005,Population mid-year estimates (millions),4.2102
570,268,Georgia,2010,Population mid-year estimates (millions),4.0991
571,268,Georgia,2017,Population mid-year estimates (millions),4.0087
572,268,Georgia,2017,Surface area (thousand km2),69.7
573,268,Georgia,2019,Population mid-year estimates (millions),3.9968
574,276,Germany,2005,Population mid-year estimates (millions),81.6027
575,276,Germany,2010,Population mid-year estimates (millions),80.827
576,276,Germany,2017,Population mid-year estimates (millions),82.6584
577,276,Germany,2017,Surface area (thousand km2),357.376
578,276,Germany,2019,Population mid-year estimates (millions),83.51700000000001
579,288,Ghana,2005,Population mid-year estimates (millions),21.8146
580,288,Ghana,2010,Population mid-year estimates (millions),24.7796
581,288,Ghana,2017,Population mid-year estimates (millions),29.1215
582,288,Ghana,2017,Surface area (thousand km2),238.537
583,288,Ghana,2019,Population mid-year estimates (millions),30.4179
584,292,Gibraltar,2001,Population mid-year estimates (millions),0.0314
585,292,Gibraltar,2005,Population mid-year estimates (millions),0.0321
586,292,Gibraltar,2010,Population mid-year estimates (millions),0.0332
587,292,Gibraltar,2012,Population mid-year estimates (millions),0.0336
588,292,Gibraltar,2015,Population mid-year estimates (millions),0.0342
589,292,Gibraltar,2015,Surface area (thousand km2),0.006
590,292,Gibraltar,2017,Population mid-year estimates (millions),0.0346
591,292,Gibraltar,2017,Surface area (thousand km2),0.006
592,292,Gibraltar,2019,Population mid-year estimates (millions),0.0337
593,300,Greece,2005,Population mid-year estimates (millions),11.2248
594,300,Greece,2010,Population mid-year estimates (millions),10.8876
595,300,Greece,2017,Population mid-year estimates (millions),10.5695
596,300,Greece,2017,Surface area (thousand km2),131.957
597,300,Greece,2019,Population mid-year estimates (millions),10.4735
598,304,Greenland,2005,Population mid-year estimates (millions),0.057
599,304,Greenland,2010,Population mid-year estimates (millions),0.0566
600,304,Greenland,2016,Population mid-year estimates (millions),0.0564
601,304,Greenland,2017,Population mid-year estimates (millions),0.0565
602,304,Greenland,2017,Surface area (thousand km2),2166.0860000000002
603,304,Greenland,2019,Population mid-year estimates (millions),0.0567
604,308,Grenada,2005,Population mid-year estimates (millions),0.1047
605,308,Grenada,2010,Population mid-year estimates (millions),0.1062
606,308,Grenada,2017,Population mid-year estimates (millions),0.1109
607,308,Grenada,2017,Surface area (thousand km2),0.345
608,308,Grenada,2019,Population mid-year estimates (millions),0.11199999999999999
609,312,Guadeloupe,2005,Population mid-year estimates (millions),0.4029
610,312,Guadeloupe,2010,Population mid-year estimates (millions),0.4061
611,312,Guadeloupe,2017,Population mid-year estimates (millions),0.3997
612,312,Guadeloupe,2017,Surface area (thousand km2),1.705
613,312,Guadeloupe,2019,Population mid-year estimates (millions),0.4001
614,316,Guam,2005,Population mid-year estimates (millions),0.1584
615,316,Guam,2010,Population mid-year estimates (millions),0.1594
616,316,Guam,2017,Population mid-year estimates (millions),0.1643
617,316,Guam,2017,Surface area (thousand km2),0.5489999999999999
618,316,Guam,2019,Population mid-year estimates (millions),0.1673
619,320,Guatemala,2005,Population mid-year estimates (millions),13.095999999999998
620,320,Guatemala,2010,Population mid-year estimates (millions),14.6304
621,320,Guatemala,2017,Population mid-year estimates (millions),16.915
622,320,Guatemala,2017,Surface area (thousand km2),108.889
623,320,Guatemala,2019,Population mid-year estimates (millions),17.5815
624,324,Guinea,2005,Population mid-year estimates (millions),9.1096
625,324,Guinea,2010,Population mid-year estimates (millions),10.1922
626,324,Guinea,2017,Population mid-year estimates (millions),12.0675
627,324,Guinea,2017,Surface area (thousand km2),245.857
628,324,Guinea,2019,Population mid-year estimates (millions),12.7712
629,624,Guinea-Bissau,2005,Population mid-year estimates (millions),1.3449
630,624,Guinea-Bissau,2010,Population mid-year estimates (millions),1.5226
631,624,Guinea-Bissau,2017,Population mid-year estimates (millions),1.8281
632,624,Guinea-Bissau,2017,Surface area (thousand km2),36.125
633,624,Guinea-Bissau,2019,Population mid-year estimates (millions),1.9209
634,328,Guyana,2005,Population mid-year estimates (millions),0.7462
635,328,Guyana,2010,Population mid-year estimates (millions),0.7494
636,328,Guyana,2017,Population mid-year estimates (millions),0.7752
637,328,Guyana,2017,Surface area (thousand km2),214.96900000000002
638,328,Guyana,2019,Population mid-year estimates (millions),0.7828
639,332,Haiti,2005,Population mid-year estimates (millions),9.1953
640,332,Haiti,2010,Population mid-year estimates (millions),9.9493
641,332,Haiti,2017,Population mid-year estimates (millions),10.9824
642,332,Haiti,2017,Surface area (thousand km2),27.75
643,332,Haiti,2019,Population mid-year estimates (millions),11.2631
644,336,Holy See,2000,Population mid-year estimates (millions),0.0008
645,336,Holy See,2005,Population mid-year estimates (millions),0.0008
646,336,Holy See,2009,Population mid-year estimates (millions),0.0008
647,336,Holy See,2010,Population mid-year estimates (millions),0.0008
648,336,Holy See,2017,Population mid-year estimates (millions),0.0008
649,336,Holy See,2017,Surface area (thousand km2),0.0004
650,336,Holy See,2019,Population mid-year estimates (millions),0.0008
651,340,Honduras,2005,Population mid-year estimates (millions),7.459
652,340,Honduras,2010,Population mid-year estimates (millions),8.3175
653,340,Honduras,2017,Population mid-year estimates (millions),9.429
654,340,Honduras,2017,Surface area (thousand km2),112.492
655,340,Honduras,2019,Population mid-year estimates (millions),9.7461
656,348,Hungary,2005,Population mid-year estimates (millions),10.0859
657,348,Hungary,2010,Population mid-year estimates (millions),9.9274
658,348,Hungary,2017,Population mid-year estimates (millions),9.7298
659,348,Hungary,2017,Surface area (thousand km2),93.024
660,348,Hungary,2019,Population mid-year estimates (millions),9.6847
661,352,Iceland,2005,Population mid-year estimates (millions),0.295
662,352,Iceland,2010,Population mid-year estimates (millions),0.3203
663,352,Iceland,2017,Population mid-year estimates (millions),0.3344
664,352,Iceland,2017,Surface area (thousand km2),103.0
665,352,Iceland,2019,Population mid-year estimates (millions),0.33899999999999997
666,356,India,2005,Population mid-year estimates (millions),1147.6099
667,356,India,2010,Population mid-year estimates (millions),1234.2812
668,356,India,2017,Population mid-year estimates (millions),1338.6768
669,356,India,2017,Surface area (thousand km2),3287.263
670,356,India,2019,Population mid-year estimates (millions),1366.4178
671,360,Indonesia,2005,Population mid-year estimates (millions),226.2895
672,360,Indonesia,2010,Population mid-year estimates (millions),241.8342
673,360,Indonesia,2017,Population mid-year estimates (millions),264.651
674,360,Indonesia,2017,Surface area (thousand km2),1910.931
675,360,Indonesia,2019,Population mid-year estimates (millions),270.6256
676,364,Iran (Islamic Republic of),2005,Population mid-year estimates (millions),69.7623
677,364,Iran (Islamic Republic of),2010,Population mid-year estimates (millions),73.7625
678,364,Iran (Islamic Republic of),2017,Population mid-year estimates (millions),80.6739
679,364,Iran (Islamic Republic of),2017,Surface area (thousand km2),1628.75
680,364,Iran (Islamic Republic of),2019,Population mid-year estimates (millions),82.9139
681,368,Iraq,2005,Population mid-year estimates (millions),26.9223
682,368,Iraq,2010,Population mid-year estimates (millions),29.741999999999997
683,368,Iraq,2017,Population mid-year estimates (millions),37.5528
684,368,Iraq,2017,Surface area (thousand km2),435.05199999999996
685,368,Iraq,2019,Population mid-year estimates (millions),39.3098
686,372,Ireland,2005,Population mid-year estimates (millions),4.1412
687,372,Ireland,2010,Population mid-year estimates (millions),4.5543
688,372,Ireland,2017,Population mid-year estimates (millions),4.7533
689,372,Ireland,2017,Surface area (thousand km2),69.797
690,372,Ireland,2019,Population mid-year estimates (millions),4.8825
691,833,Isle of Man,2005,Population mid-year estimates (millions),0.0761
692,833,Isle of Man,2009,Population mid-year estimates (millions),0.0793
693,833,Isle of Man,2010,Population mid-year estimates (millions),0.0801
694,833,Isle of Man,2016,Population mid-year estimates (millions),0.0837
695,833,Isle of Man,2017,Population mid-year estimates (millions),0.0843
696,833,Isle of Man,2017,Surface area (thousand km2),0.5720000000000001
697,833,Isle of Man,2019,Population mid-year estimates (millions),0.0846
698,376,Israel,2005,Population mid-year estimates (millions),6.5295
699,376,Israel,2010,Population mid-year estimates (millions),7.3464
700,376,Israel,2017,Population mid-year estimates (millions),8.2438
701,376,Israel,2017,Surface area (thousand km2),22.072
702,376,Israel,2019,Population mid-year estimates (millions),8.5194
703,380,Italy,2005,Population mid-year estimates (millions),58.2812
704,380,Italy,2010,Population mid-year estimates (millions),59.3252
705,380,Italy,2017,Population mid-year estimates (millions),60.6737
706,380,Italy,2017,Surface area (thousand km2),302.073
707,380,Italy,2019,Population mid-year estimates (millions),60.5501
708,388,Jamaica,2005,Population mid-year estimates (millions),2.74
709,388,Jamaica,2010,Population mid-year estimates (millions),2.8105
710,388,Jamaica,2017,Population mid-year estimates (millions),2.9208
711,388,Jamaica,2017,Surface area (thousand km2),10.9905
712,388,Jamaica,2019,Population mid-year estimates (millions),2.9483
713,392,Japan,2005,Population mid-year estimates (millions),128.3261
714,392,Japan,2007,Population mid-year estimates (millions),128.4941
715,392,Japan,2007,Surface area (thousand km2),377.93
716,392,Japan,2010,Population mid-year estimates (millions),128.5424
717,392,Japan,2019,Population mid-year estimates (millions),126.8603
718,400,Jordan,2005,Population mid-year estimates (millions),5.7656
719,400,Jordan,2010,Population mid-year estimates (millions),7.2615
720,400,Jordan,2017,Population mid-year estimates (millions),9.7858
721,400,Jordan,2017,Surface area (thousand km2),89.318
722,400,Jordan,2019,Population mid-year estimates (millions),10.1017
723,398,Kazakhstan,2005,Population mid-year estimates (millions),15.4028
724,398,Kazakhstan,2010,Population mid-year estimates (millions),16.2523
725,398,Kazakhstan,2017,Population mid-year estimates (millions),18.08
726,398,Kazakhstan,2017,Surface area (thousand km2),2724.902
727,398,Kazakhstan,2019,Population mid-year estimates (millions),18.5514
728,404,Kenya,2005,Population mid-year estimates (millions),36.6249
729,404,Kenya,2010,Population mid-year estimates (millions),42.0307
730,404,Kenya,2017,Population mid-year estimates (millions),50.2211
731,404,Kenya,2017,Surface area (thousand km2),591.9580000000001
732,404,Kenya,2019,Population mid-year estimates (millions),52.574
733,296,Kiribati,2005,Population mid-year estimates (millions),0.0923
734,296,Kiribati,2010,Population mid-year estimates (millions),0.1029
735,296,Kiribati,2017,Population mid-year estimates (millions),0.1142
736,296,Kiribati,2017,Surface area (thousand km2),0.7263
737,296,Kiribati,2019,Population mid-year estimates (millions),0.1176
738,414,Kuwait,2005,Population mid-year estimates (millions),2.2702
739,414,Kuwait,2010,Population mid-year estimates (millions),2.9919
740,414,Kuwait,2017,Population mid-year estimates (millions),4.0561
741,414,Kuwait,2017,Surface area (thousand km2),17.817999999999998
742,414,Kuwait,2019,Population mid-year estimates (millions),4.2071
743,417,Kyrgyzstan,2005,Population mid-year estimates (millions),5.0753
744,417,Kyrgyzstan,2010,Population mid-year estimates (millions),5.4223
745,417,Kyrgyzstan,2017,Population mid-year estimates (millions),6.1897
746,417,Kyrgyzstan,2017,Surface area (thousand km2),199.949
747,417,Kyrgyzstan,2019,Population mid-year estimates (millions),6.4159
748,418,Lao People's Dem. Rep.,2005,Population mid-year estimates (millions),5.7517
749,418,Lao People's Dem. Rep.,2010,Population mid-year estimates (millions),6.2492
750,418,Lao People's Dem. Rep.,2017,Population mid-year estimates (millions),6.952999999999999
751,418,Lao People's Dem. Rep.,2017,Surface area (thousand km2),236.8
752,418,Lao People's Dem. Rep.,2019,Population mid-year estimates (millions),7.1695
753,428,Latvia,2005,Population mid-year estimates (millions),2.252
754,428,Latvia,2010,Population mid-year estimates (millions),2.1189
755,428,Latvia,2017,Population mid-year estimates (millions),1.9511
756,428,Latvia,2017,Surface area (thousand km2),64.57300000000001
757,428,Latvia,2019,Population mid-year estimates (millions),1.9067
758,422,Lebanon,2005,Population mid-year estimates (millions),4.6988
759,422,Lebanon,2010,Population mid-year estimates (millions),4.9531
760,422,Lebanon,2017,Population mid-year estimates (millions),6.8194
761,422,Lebanon,2017,Surface area (thousand km2),10.452
762,422,Lebanon,2019,Population mid-year estimates (millions),6.8557
763,426,Lesotho,2005,Population mid-year estimates (millions),1.9961
764,426,Lesotho,2010,Population mid-year estimates (millions),1.9956
765,426,Lesotho,2017,Population mid-year estimates (millions),2.0915
766,426,Lesotho,2017,Surface area (thousand km2),30.355
767,426,Lesotho,2019,Population mid-year estimates (millions),2.1253
768,430,Liberia,2005,Population mid-year estimates (millions),3.2181
769,430,Liberia,2010,Population mid-year estimates (millions),3.8914
770,430,Liberia,2017,Population mid-year estimates (millions),4.7022
771,430,Liberia,2017,Surface area (thousand km2),111.369
772,430,Liberia,2019,Population mid-year estimates (millions),4.9374
773,434,Libya,2005,Population mid-year estimates (millions),5.7986
774,434,Libya,2010,Population mid-year estimates (millions),6.1977
775,434,Libya,2017,Population mid-year estimates (millions),6.5807
776,434,Libya,2017,Surface area (thousand km2),1676.1979999999999
777,434,Libya,2019,Population mid-year estimates (millions),6.7775
778,438,Liechtenstein,2005,Population mid-year estimates (millions),0.0349
779,438,Liechtenstein,2010,Population mid-year estimates (millions),0.036000000000000004
780,438,Liechtenstein,2016,Population mid-year estimates (millions),0.0377
781,438,Liechtenstein,2017,Population mid-year estimates (millions),0.0379
782,438,Liechtenstein,2017,Surface area (thousand km2),0.16
783,438,Liechtenstein,2019,Population mid-year estimates (millions),0.038
784,440,Lithuania,2005,Population mid-year estimates (millions),3.3443
785,440,Lithuania,2010,Population mid-year estimates (millions),3.1238
786,440,Lithuania,2017,Population mid-year estimates (millions),2.8454
787,440,Lithuania,2017,Surface area (thousand km2),65.286
788,440,Lithuania,2019,Population mid-year estimates (millions),2.7596
789,442,Luxembourg,2005,Population mid-year estimates (millions),0.4578
790,442,Luxembourg,2010,Population mid-year estimates (millions),0.5079
791,442,Luxembourg,2017,Population mid-year estimates (millions),0.5919
792,442,Luxembourg,2017,Surface area (thousand km2),2.5860000000000003
793,442,Luxembourg,2019,Population mid-year estimates (millions),0.6157
794,450,Madagascar,2005,Population mid-year estimates (millions),18.3367
795,450,Madagascar,2010,Population mid-year estimates (millions),21.1516
796,450,Madagascar,2017,Population mid-year estimates (millions),25.5705
797,450,Madagascar,2017,Surface area (thousand km2),587.295
798,450,Madagascar,2019,Population mid-year estimates (millions),26.9693
799,454,Malawi,2005,Population mid-year estimates (millions),12.626
800,454,Malawi,2010,Population mid-year estimates (millions),14.5396
801,454,Malawi,2017,Population mid-year estimates (millions),17.6702
802,454,Malawi,2017,Surface area (thousand km2),118.484
803,454,Malawi,2019,Population mid-year estimates (millions),18.6287
804,458,Malaysia,2005,Population mid-year estimates (millions),25.6906
805,458,Malaysia,2010,Population mid-year estimates (millions),28.208000000000002
806,458,Malaysia,2017,Population mid-year estimates (millions),31.1046
807,458,Malaysia,2017,Surface area (thousand km2),330.32300000000004
808,458,Malaysia,2019,Population mid-year estimates (millions),31.9498
809,462,Maldives,2005,Population mid-year estimates (millions),0.3196
810,462,Maldives,2010,Population mid-year estimates (millions),0.3657
811,462,Maldives,2017,Population mid-year estimates (millions),0.4964
812,462,Maldives,2017,Surface area (thousand km2),0.3
813,462,Maldives,2019,Population mid-year estimates (millions),0.531
814,466,Mali,2005,Population mid-year estimates (millions),12.7755
815,466,Mali,2010,Population mid-year estimates (millions),15.0494
816,466,Mali,2017,Population mid-year estimates (millions),18.5124
817,466,Mali,2017,Surface area (thousand km2),1240.192
818,466,Mali,2019,Population mid-year estimates (millions),19.658
819,470,Malta,2005,Population mid-year estimates (millions),0.4047
820,470,Malta,2010,Population mid-year estimates (millions),0.4143
821,470,Malta,2017,Population mid-year estimates (millions),0.4379
822,470,Malta,2017,Surface area (thousand km2),0.3154
823,470,Malta,2019,Population mid-year estimates (millions),0.4404
824,584,Marshall Islands,2004,Population mid-year estimates (millions),0.0521
825,584,Marshall Islands,2005,Population mid-year estimates (millions),0.0521
826,584,Marshall Islands,2010,Population mid-year estimates (millions),0.0524
827,584,Marshall Islands,2016,Population mid-year estimates (millions),0.0531
828,584,Marshall Islands,2017,Population mid-year estimates (millions),0.0531
829,584,Marshall Islands,2017,Surface area (thousand km2),0.18100000000000002
830,584,Marshall Islands,2019,Population mid-year estimates (millions),0.0588
831,474,Martinique,2005,Population mid-year estimates (millions),0.3972
832,474,Martinique,2010,Population mid-year estimates (millions),0.3947
833,474,Martinique,2017,Population mid-year estimates (millions),0.3759
834,474,Martinique,2017,Surface area (thousand km2),1.128
835,474,Martinique,2019,Population mid-year estimates (millions),0.3756
836,478,Mauritania,2005,Population mid-year estimates (millions),3.0242
837,478,Mauritania,2010,Population mid-year estimates (millions),3.4942
838,478,Mauritania,2017,Population mid-year estimates (millions),4.2826
839,478,Mauritania,2017,Surface area (thousand km2),1030.7
840,478,Mauritania,2019,Population mid-year estimates (millions),4.5257
841,480,Mauritius,2005,Population mid-year estimates (millions),1.222
842,480,Mauritius,2010,Population mid-year estimates (millions),1.248
843,480,Mauritius,2017,Population mid-year estimates (millions),1.2645
844,480,Mauritius,2017,Surface area (thousand km2),1.969
845,480,Mauritius,2019,Population mid-year estimates (millions),1.2697
846,175,Mayotte,2005,Population mid-year estimates (millions),0.1781
847,175,Mayotte,2010,Population mid-year estimates (millions),0.2087
848,175,Mayotte,2019,Population mid-year estimates (millions),0.2662
849,484,Mexico,2005,Population mid-year estimates (millions),106.0052
850,484,Mexico,2010,Population mid-year estimates (millions),114.09299999999999
851,484,Mexico,2017,Population mid-year estimates (millions),124.7773
852,484,Mexico,2017,Surface area (thousand km2),1964.375
853,484,Mexico,2019,Population mid-year estimates (millions),127.5755
854,583,Micronesia (Fed. States of),2005,Population mid-year estimates (millions),0.1061
855,583,Micronesia (Fed. States of),2010,Population mid-year estimates (millions),0.1029
856,583,Micronesia (Fed. States of),2017,Population mid-year estimates (millions),0.1115
857,583,Micronesia (Fed. States of),2017,Surface area (thousand km2),0.7020000000000001
858,583,Micronesia (Fed. States of),2019,Population mid-year estimates (millions),0.1138
859,492,Monaco,2000,Population mid-year estimates (millions),0.0321
860,492,Monaco,2005,Population mid-year estimates (millions),0.0338
861,492,Monaco,2008,Population mid-year estimates (millions),0.0359
862,492,Monaco,2010,Population mid-year estimates (millions),0.0371
863,492,Monaco,2017,Population mid-year estimates (millions),0.0387
864,492,Monaco,2017,Surface area (thousand km2),0.002
865,492,Monaco,2019,Population mid-year estimates (millions),0.039
866,496,Mongolia,2005,Population mid-year estimates (millions),2.5264
867,496,Mongolia,2010,Population mid-year estimates (millions),2.7199
868,496,Mongolia,2017,Population mid-year estimates (millions),3.1138
869,496,Mongolia,2017,Surface area (thousand km2),1564.116
870,496,Mongolia,2019,Population mid-year estimates (millions),3.2252
871,499,Montenegro,2005,Population mid-year estimates (millions),0.6164
872,499,Montenegro,2010,Population mid-year estimates (millions),0.6243
873,499,Montenegro,2017,Population mid-year estimates (millions),0.6276
874,499,Montenegro,2017,Surface area (thousand km2),13.812000000000001
875,499,Montenegro,2019,Population mid-year estimates (millions),0.628
876,500,Montserrat,2001,Population mid-year estimates (millions),0.0045
877,500,Montserrat,2004,Population mid-year estimates (millions),0.0046
878,500,Montserrat,2005,Population mid-year estimates (millions),0.0048
879,500,Montserrat,2006,Population mid-year estimates (millions),0.0048
880,500,Montserrat,2010,Population mid-year estimates (millions),0.0049
881,500,Montserrat,2011,Population mid-year estimates (millions),0.005
882,500,Montserrat,2016,Population mid-year estimates (millions),0.0052
883,500,Montserrat,2017,Population mid-year estimates (millions),0.0052
884,500,Montserrat,2017,Surface area (thousand km2),0.10300000000000001
885,500,Montserrat,2019,Population mid-year estimates (millions),0.005
886,504,Morocco,2005,Population mid-year estimates (millions),30.4556
887,504,Morocco,2010,Population mid-year estimates (millions),32.3434
888,504,Morocco,2017,Population mid-year estimates (millions),35.5813
889,504,Morocco,2017,Surface area (thousand km2),446.55
890,504,Morocco,2019,Population mid-year estimates (millions),36.4718
891,508,Mozambique,2005,Population mid-year estimates (millions),20.4939
892,508,Mozambique,2010,Population mid-year estimates (millions),23.5316
893,508,Mozambique,2017,Population mid-year estimates (millions),28.649
894,508,Mozambique,2017,Surface area (thousand km2),799.38
895,508,Mozambique,2019,Population mid-year estimates (millions),30.366
896,104,Myanmar,2005,Population mid-year estimates (millions),48.9499
897,104,Myanmar,2010,Population mid-year estimates (millions),50.6008
898,104,Myanmar,2017,Population mid-year estimates (millions),53.3825
899,104,Myanmar,2017,Surface area (thousand km2),676.577
900,104,Myanmar,2019,Population mid-year estimates (millions),54.0454
901,516,Namibia,2005,Population mid-year estimates (millions),1.9383
902,516,Namibia,2010,Population mid-year estimates (millions),2.1189
903,516,Namibia,2017,Population mid-year estimates (millions),2.4026
904,516,Namibia,2017,Surface area (thousand km2),824.1160000000001
905,516,Namibia,2019,Population mid-year estimates (millions),2.4945
906,520,Nauru,2002,Population mid-year estimates (millions),0.0101
907,520,Nauru,2005,Population mid-year estimates (millions),0.0101
908,520,Nauru,2010,Population mid-year estimates (millions),0.01
909,520,Nauru,2016,Population mid-year estimates (millions),0.0113
910,520,Nauru,2017,Population mid-year estimates (millions),0.0114
911,520,Nauru,2017,Surface area (thousand km2),0.021
912,520,Nauru,2019,Population mid-year estimates (millions),0.0108
913,524,Nepal,2005,Population mid-year estimates (millions),25.7445
914,524,Nepal,2010,Population mid-year estimates (millions),27.0132
915,524,Nepal,2017,Population mid-year estimates (millions),27.6327
916,524,Nepal,2017,Surface area (thousand km2),147.181
917,524,Nepal,2019,Population mid-year estimates (millions),28.6087
918,528,Netherlands,2005,Population mid-year estimates (millions),16.3672
919,528,Netherlands,2010,Population mid-year estimates (millions),16.6829
920,528,Netherlands,2017,Population mid-year estimates (millions),17.0213
921,528,Netherlands,2017,Surface area (thousand km2),41.542
922,528,Netherlands,2019,Population mid-year estimates (millions),17.0971
923,540,New Caledonia,2005,Population mid-year estimates (millions),0.2364
924,540,New Caledonia,2010,Population mid-year estimates (millions),0.2535
925,540,New Caledonia,2017,Population mid-year estimates (millions),0.2772
926,540,New Caledonia,2017,Surface area (thousand km2),18.575
927,540,New Caledonia,2019,Population mid-year estimates (millions),0.2828
928,554,New Zealand,2005,Population mid-year estimates (millions),4.1354
929,554,New Zealand,2010,Population mid-year estimates (millions),4.3701
930,554,New Zealand,2017,Population mid-year estimates (millions),4.702
931,554,New Zealand,2017,Surface area (thousand km2),268.107
932,554,New Zealand,2019,Population mid-year estimates (millions),4.7831
933,558,Nicaragua,2005,Population mid-year estimates (millions),5.4387
934,558,Nicaragua,2010,Population mid-year estimates (millions),5.8241
935,558,Nicaragua,2017,Population mid-year estimates (millions),6.3848
936,558,Nicaragua,2017,Surface area (thousand km2),130.373
937,558,Nicaragua,2019,Population mid-year estimates (millions),6.5455
938,562,Niger,2005,Population mid-year estimates (millions),13.6245
939,562,Niger,2010,Population mid-year estimates (millions),16.464000000000002
940,562,Niger,2017,Population mid-year estimates (millions),21.6024
941,562,Niger,2017,Surface area (thousand km2),1267.0
942,562,Niger,2019,Population mid-year estimates (millions),23.3107
943,566,Nigeria,2005,Population mid-year estimates (millions),138.865
944,566,Nigeria,2010,Population mid-year estimates (millions),158.5032
945,566,Nigeria,2017,Population mid-year estimates (millions),190.8732
946,566,Nigeria,2017,Surface area (thousand km2),923.768
947,566,Nigeria,2019,Population mid-year estimates (millions),200.9636
948,570,Niue,2005,Population mid-year estimates (millions),0.0017
949,570,Niue,2010,Population mid-year estimates (millions),0.0016
950,570,Niue,2016,Population mid-year estimates (millions),0.0016
951,570,Niue,2017,Population mid-year estimates (millions),0.0016
952,570,Niue,2017,Surface area (thousand km2),0.26
953,570,Niue,2019,Population mid-year estimates (millions),0.0016
954,807,North Macedonia,2005,Population mid-year estimates (millions),2.0603
955,807,North Macedonia,2010,Population mid-year estimates (millions),2.0707
956,807,North Macedonia,2017,Population mid-year estimates (millions),2.082
957,807,North Macedonia,2017,Surface area (thousand km2),25.713
958,807,North Macedonia,2019,Population mid-year estimates (millions),2.0835
959,580,Northern Mariana Islands,2005,Population mid-year estimates (millions),0.0637
960,580,Northern Mariana Islands,2010,Population mid-year estimates (millions),0.0544
961,580,Northern Mariana Islands,2016,Population mid-year estimates (millions),0.055
962,580,Northern Mariana Islands,2017,Population mid-year estimates (millions),0.0551
963,580,Northern Mariana Islands,2017,Surface area (thousand km2),0.457
964,580,Northern Mariana Islands,2019,Population mid-year estimates (millions),0.0572
965,578,Norway,2005,Population mid-year estimates (millions),4.6324
966,578,Norway,2010,Population mid-year estimates (millions),4.8859
967,578,Norway,2017,Population mid-year estimates (millions),5.2963
